Link no,Name,Start location,Start location,Start location,End location,End location,End location,Length,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Total,Total,Total,Traffic
N5-7,Golra(Int.with Z5063) -Manikganj (Int.with R504),LRP044,1583,45.498,LRP051,325,51.255,5.757,57.0,3155.0,1283.0,1926.0,1428.0,837.0,189.0,1165.0,542.0,505.0,237.0,174.0,0.0,11087.0,411.0,11498.0,11498.0
N5-8,Manikganj (Int.with R504) -Baniajuri (Int.with Z5064),LRP051,325,51.255,LRP057,445,57.375,6.120,57.0,3155.0,1283.0,1926.0,1428.0,837.0,189.0,1165.0,542.0,505.0,237.0,174.0,0.0,11087.0,411.0,11498.0,11498.0
N5-9,Baniajuri (Int.with Z5064) -Barangail (Int.with R506),LRP057,445,57.375,LRP065,860,65.785,8.410,57.0,3155.0,1283.0,1926.0,1428.0,837.0,189.0,1165.0,542.0,505.0,237.0,174.0,0.0,11087.0,411.0,11498.0,11498.0
N5-10,Barangail(Int.with R506) -Utholi (Int.with N503),LRP065,860,65.785,LRP072,160,72.095,6.310,0.0,13.0,18.0,0.0,3.0,4.0,3.0,2.0,66.0,80.0,104.0,112.0,3.0,189.0,219.0,408.0,408.0
N5-11,Utholi (Int.with N503) -Paturia Ferryghat,LRP072,160,72.095,LRP076,2259,78.309,6.214,0.0,13.0,18.0,0.0,3.0,4.0,3.0,2.0,66.0,80.0,104.0,112.0,3.0,189.0,219.0,408.0,408.0
N5-12,Natakhola Ferry Ghat-Bara Naogaon (Int.with N505),LRP076,2259,78.309,LRP076,23990,100.04,21.731,0.0,13.0,18.0,0.0,3.0,4.0,3.0,2.0,66.0,80.0,104.0,112.0,3.0,189.0,219.0,408.0,408.0
N5-13,Bara Naogaon-Baderhat (Int.with R601),LRP076,23990,100.04,LRP076,25205,101.255,1.215,1.0,55.0,57.0,49.0,107.0,19.0,2.0,4.0,788.0,293.0,236.0,515.0,28.0,1375.0,779.0,2154.0,2154.0
N5-14,Baderhat (Int.with R601) -Kashinathpur (Int. with N6),LRP076,25205,101.255,LRP108,1025,109.472,8.217,35.0,116.0,41.0,114.0,143.0,60.0,4.0,27.0,1001.0,549.0,217.0,488.0,15.0,2090.0,720.0,2810.0,2810.0
N5-15,Kashinathpur (Int. with N6)-Satiakhola (Int. with Z6028),LRP108,1025,109.472,LRP111,297,112.111,2.639,35.0,116.0,41.0,114.0,143.0,60.0,4.0,27.0,1001.0,549.0,217.0,488.0,15.0,2090.0,720.0,2810.0,2810.0
N5-16,Satiakhola (Int. with Z6028)-Bera (Int. with Z6026),LRP111,297,112.111,LRP122,386,123.25,11.139,35.0,116.0,41.0,114.0,143.0,60.0,4.0,27.0,1001.0,549.0,217.0,488.0,15.0,2090.0,720.0,2810.0,2810.0
N5-17,Bera(Int. with Z6026)-Baghabari (Int. with Z6021),LRP122,386,123.25,LRP129,480,130.374,7.124,24.0,715.0,294.0,430.0,151.0,269.0,104.0,122.0,1479.0,762.0,195.0,579.0,9.0,4350.0,783.0,5133.0,5133.0
N5-18,Baghabari (Int. with Z6021)-Shahazadpur (Int. with Z5410),LRP129,480,130.374,LRP134,552,135.582,5.208,24.0,715.0,294.0,430.0,151.0,269.0,104.0,122.0,1479.0,762.0,195.0,579.0,9.0,4350.0,783.0,5133.0,5133.0
N5-19,"Shahazadpur (Int. with Z5410)-Paik Para, Int.with Z5058",LRP134,552,135.582,LRP147,331,148.381,12.799,52.0,1297.0,930.0,425.0,322.0,192.0,64.0,122.0,2039.0,1440.0,459.0,919.0,0.0,6883.0,1378.0,8261.0,8261.0
N5-20,"Paik Para, Int.with Z5058-Ullahpara (Int.with Z5048)",LRP147,331,148.381,LRP151,150,152.21,3.829,52.0,1297.0,930.0,425.0,322.0,192.0,64.0,122.0,2039.0,1440.0,459.0,919.0,0.0,6883.0,1378.0,8261.0,8261.0
N5-21,Ullahpara (Int.with Z5048)-Ullahpara (Int.with Z5046),LRP151,150,152.21,LRP152,1038,154.118,1.908,52.0,1297.0,930.0,425.0,322.0,192.0,64.0,122.0,2039.0,1440.0,459.0,919.0,0.0,6883.0,1378.0,8261.0,8261.0
N5-22,Ullahpara (Int.with Z5046)-Bhutgacha (Z5403),LRP152,1038,154.118,LRP154,1711,156.381,2.263,52.0,1297.0,930.0,425.0,322.0,192.0,64.0,122.0,2039.0,1440.0,459.0,919.0,0.0,6883.0,1378.0,8261.0,8261.0
N5-23,"Bhutgacha (Int.with Z5403)-Hatikamrul (Int.with N405, N507)",LRP154,1711,156.381,LRP164,670,165.31,8.929,52.0,1297.0,930.0,425.0,322.0,192.0,64.0,122.0,2039.0,1440.0,459.0,919.0,0.0,6883.0,1378.0,8261.0,8261.0
N5-24,"Hatikamrul (Int.with N405, N507) l-Bhuyangati Z5041",LRP164,670,165.31,LRP174,802,175.452,10.142,52.0,1297.0,930.0,425.0,322.0,192.0,64.0,122.0,2039.0,1440.0,459.0,919.0,0.0,6883.0,1378.0,8261.0,8261.0
N5-25,"Bhuyangati Z5041 -Chandaikona, Z5042",LRP174,802,175.452,LRP178,1930,180.58,5.128,52.0,1297.0,930.0,425.0,322.0,192.0,64.0,122.0,2039.0,1440.0,459.0,919.0,0.0,6883.0,1378.0,8261.0,8261.0
N5-26,"Chandaikona, Z5042-Sherpur (Int.with Z5049)",LRP178,1930,180.58,LRP192,960,193.58,13.000,52.0,1297.0,930.0,425.0,322.0,192.0,64.0,122.0,2039.0,1440.0,459.0,919.0,0.0,6883.0,1378.0,8261.0,8261.0
N5-27,Sherpur (Int.with Z5049)-Sherpur (Int.with Z5401),LRP192,960,193.58,LRP197,500,198.14,4.560,48.0,3375.0,1430.0,1591.0,489.0,460.0,390.0,589.0,2590.0,1210.0,518.0,430.0,0.0,12172.0,948.0,13120.0,13120.0
N5-28,Sherpur (Int.with Z5401)-Sherpur (Int.with Z5034),LRP197,500,198.14,LRP198,304,198.944,0.804,48.0,3375.0,1430.0,1591.0,489.0,460.0,390.0,589.0,2590.0,1210.0,518.0,430.0,0.0,12172.0,948.0,13120.0,13120.0
N5-29,"Sherpur (Int.with Z5034) -Int.with N515,Sultanganj",LRP198,304,198.944,LRP214,330,214.98,16.036,48.0,3375.0,1430.0,1591.0,489.0,460.0,390.0,589.0,2590.0,1210.0,518.0,430.0,0.0,12172.0,948.0,13120.0,13120.0
N5-30,"Int.with N515,Sultanganj -Banani (Bogra)Z5040",LRP214,330,214.98,LRP214,660,215.31,0.330,48.0,3375.0,1430.0,1591.0,489.0,460.0,390.0,589.0,2590.0,1210.0,518.0,430.0,0.0,12172.0,948.0,13120.0,13120.0
N5-31,Banani (Bogra) )Z5040 -Int. with N514,LRP214,660,215.31,LRP215,500,216.1,0.790,48.0,3375.0,1430.0,1591.0,489.0,460.0,390.0,589.0,2590.0,1210.0,518.0,430.0,0.0,12172.0,948.0,13120.0,13120.0
N5-32,Int. with N514-Bogra Station Rd. (N502),LRP215,500,216.1,LRP215,2432,218.032,1.932,48.0,3375.0,1430.0,1591.0,489.0,460.0,390.0,589.0,2590.0,1210.0,518.0,430.0,0.0,12172.0,948.0,13120.0,13120.0
N5-33,Bogra Station Rd. (N502)-Int. with N510,LRP215,2432,218.032,LRP215,5292,220.892,2.860,48.0,3375.0,1430.0,1591.0,489.0,460.0,390.0,589.0,2590.0,1210.0,518.0,430.0,0.0,12172.0,948.0,13120.0,13120.0
N5-34,Int. with N510-Int.with R545,LRP215,5292,220.892,LRP215,7150,222.75,1.858,48.0,3375.0,1430.0,1591.0,489.0,460.0,390.0,589.0,2590.0,1210.0,518.0,430.0,0.0,12172.0,948.0,13120.0,13120.0
N5-35,Int.with R545-Jhapgari (Bogra) Z5039,LRP215,7150,222.75,LRP224,651,225.251,2.501,48.0,3375.0,1430.0,1591.0,489.0,460.0,390.0,589.0,2590.0,1210.0,518.0,430.0,0.0,12172.0,948.0,13120.0,13120.0
N5-36,Jhapgari (Bogra)Z5039-Matidali (bogra) N514,LRP224,651,225.251,LRP224,1850,226.45,1.199,48.0,3375.0,1430.0,1591.0,489.0,460.0,390.0,589.0,2590.0,1210.0,518.0,430.0,0.0,12172.0,948.0,13120.0,13120.0
N5-37,Matidali (bogra)N514 -Mohasthangar Z5505,LRP224,1850,226.45,LRP232,940,233.53,7.080,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,*  NS
N5-38,Mohasthangar Z5505-Chowkirghat Z5072,LRP232,940,233.53,LRP234,4873,239.463,5.933,228.0,2346.0,566.0,1075.0,315.0,357.0,132.0,124.0,748.0,658.0,241.0,274.0,0.0,6549.0,515.0,7064.0,7064.0
N5-39,Chowkirghat Z5072-Mokamtala (Int.with Z5035),LRP234,4873,239.463,LRP240,655,241.245,1.782,228.0,2346.0,566.0,1075.0,315.0,357.0,132.0,124.0,748.0,658.0,241.0,274.0,0.0,6549.0,515.0,7064.0,7064.0
N5-40,Mokamtala (Int.with Z5035)-Mokamtala (Int.with R550),LRP240,655,241.245,LRP240,1100,241.69,0.445,228.0,2346.0,566.0,1075.0,315.0,357.0,132.0,124.0,748.0,658.0,241.0,274.0,0.0,6549.0,515.0,7064.0,7064.0
N5-41,Mokamtala (Int.with R550)-Kashipur (Mokamtala) Z5507,LRP240,1100,241.69,LRP240,1890,242.48,0.790,228.0,2346.0,566.0,1075.0,315.0,357.0,132.0,124.0,748.0,658.0,241.0,274.0,0.0,6549.0,515.0,7064.0,7064.0
N5-42,"Kashipur (Mokamtala) Z5507-Gobindaganj, R585",LRP240,1890,242.48,LRP252,2675,255.265,12.785,228.0,2346.0,566.0,1075.0,315.0,357.0,132.0,124.0,748.0,658.0,241.0,274.0,0.0,6549.0,515.0,7064.0,7064.0
N5-43,"Gobindaganj, R585 -Nakaihat, Z5554",LRP252,2675,255.265,LRP256,330,256.92,1.655,228.0,2346.0,566.0,1075.0,315.0,357.0,132.0,124.0,748.0,658.0,241.0,274.0,0.0,6549.0,515.0,7064.0,7064.0
N5-44,"Nakaihat, Z5554 -Palashbari R555",LRP256,330,256.92,LRP270,1666,272.271,15.351,228.0,2346.0,566.0,1075.0,315.0,357.0,132.0,124.0,748.0,658.0,241.0,274.0,0.0,6549.0,515.0,7064.0,7064.0
N5-45,"Palashbari, R555 -Pirganj (Int.with Z5075)",LRP270,1666,272.271,LRP282,5796,288.411,16.140,83.0,1402.0,550.0,689.0,346.0,228.0,92.0,167.0,409.0,954.0,526.0,670.0,0.0,4920.0,1196.0,6116.0,6116.0
N5-46,Pirganj (Int.with Z5075)-Pirganj (Int.with Z5074),LRP282,5796,288.411,LRP288,941,289.556,1.145,83.0,1402.0,550.0,689.0,346.0,228.0,92.0,167.0,409.0,954.0,526.0,670.0,0.0,4920.0,1196.0,6116.0,6116.0
N5-47,"Pirganj (Int.with Z5074) -Mithapukur , R556",LRP288,941,289.556,LRP306,580,307.195,17.639,74.0,2022.0,694.0,1479.0,342.0,334.0,33.0,211.0,1298.0,2127.0,1195.0,775.0,45.0,8614.0,2015.0,10629.0,10629.0
N5-48,"Mithapukur , R556 -Rangpur Modern More , N517",LRP306,580,307.195,LRP321,230,321.845,14.650,182.0,1254.0,852.0,1209.0,606.0,428.0,125.0,283.0,643.0,1248.0,703.0,662.0,0.0,6830.0,1365.0,8195.0,8195.0
N5-49,"Rangpur Modern More, N517 -Rangpur Bus Terminal , Z5025",LRP321,230,321.845,LRP323,3445,326.75,4.905,74.0,2022.0,694.0,1479.0,342.0,334.0,33.0,211.0,1298.0,2127.0,1195.0,775.0,45.0,8614.0,2015.0,10629.0,10629.0
N5-50L,"Rangpur Bus Terminal, Z5025 - Medical Mor, int with N517 (Left)",LRP323,3445,326.75,LRP323,5970,329.275,2.525,182.0,1254.0,852.0,1209.0,606.0,428.0,125.0,283.0,643.0,1248.0,703.0,662.0,0.0,6830.0,1365.0,8195.0,8195.0
N5-50R,"Rangpur Bus Terminal, Z5025 - Medical Mor, int with N517 (Right)",LRP323,3445,326.75,LRP323,5970,329.275,2.525,182.0,1254.0,852.0,1209.0,606.0,428.0,125.0,283.0,643.0,1248.0,703.0,662.0,0.0,6830.0,1365.0,8195.0,8195.0
N5-51,"Medical Mor, int with N517-Uttom More (Hazirhat) Z5020",LRP323,5970,329.275,LRP334,475,335.185,5.910,182.0,1254.0,852.0,1209.0,606.0,428.0,125.0,283.0,643.0,1248.0,703.0,662.0,0.0,6830.0,1365.0,8195.0,8195.0
N5-52,Uttom More (Hazirhat)Z5020-Int.with R560,LRP334,475,335.185,LRP338,890,339.607,4.422,182.0,1254.0,852.0,1209.0,606.0,428.0,125.0,283.0,643.0,1248.0,703.0,662.0,0.0,6830.0,1365.0,8195.0,8195.0
N5-53,Int.with R560- Taraganj (Int.with Z5015),LRP338,890,339.607,LRP351,2008,353.695,14.088,108.0,574.0,558.0,370.0,290.0,327.0,39.0,228.0,1317.0,1570.0,1468.0,1050.0,0.0,5381.0,2518.0,7899.0,7899.0
N5-54,"Taraganj (Int.with Z5015)-Sayedpur , N518",LRP351,2008,353.695,LRP362,920,363.617,9.922,40.0,1237.0,481.0,986.0,268.0,258.0,87.0,220.0,925.0,837.0,535.0,464.0,0.0,5339.0,999.0,6338.0,6338.0
N5-55,"Sayedpur, N518 - WAPDA More (Int.with R570)",LRP362,920,363.617,LRP367,498,368.325,4.708,108.0,574.0,558.0,370.0,290.0,327.0,39.0,228.0,1317.0,1570.0,1468.0,1050.0,0.0,5381.0,2518.0,7899.0,7899.0
N5-56,WAPDA More (Int.with R570)-Sonapukur (Int.with N518),LRP367,498,368.325,LRP371,88,372.5,4.175,40.0,1237.0,481.0,986.0,268.0,258.0,87.0,220.0,925.0,837.0,535.0,464.0,0.0,5339.0,999.0,6338.0,6338.0
N5-57,"Sonapukur (Int.with N518)-Ranirbandar, Z5005",LRP371,88,372.5,LRP379,1360,381.882,9.382,40.0,1237.0,481.0,986.0,268.0,258.0,87.0,220.0,925.0,837.0,535.0,464.0,0.0,5339.0,999.0,6338.0,6338.0
N5-58,"Ranirbandar, Z5005 -Beldanga, N508",LRP379,1360,381.882,LRP391,1980,394.462,12.580,40.0,1237.0,481.0,986.0,268.0,258.0,87.0,220.0,925.0,837.0,535.0,464.0,0.0,5339.0,999.0,6338.0,6338.0
N5-59,"Beldanga, N508 -Birganj (Int.with Z5007)",LRP391,1980,394.462,LRP403,1940,406.432,11.970,268.0,431.0,264.0,264.0,180.0,102.0,121.0,57.0,332.0,1252.0,968.0,266.0,0.0,3271.0,1234.0,4505.0,4505.0
N5-60,Birganj (Int.with Z5007) - Birganj (Int.with Z5008),LRP403,1940,406.432,LRP405,640,407.222,0.790,268.0,431.0,264.0,264.0,180.0,102.0,121.0,57.0,332.0,1252.0,968.0,266.0,0.0,3271.0,1234.0,4505.0,4505.0
N5-61,Birganj (Int.with Z5008)-Thakurgaon (Int.with R587),LRP405,640,407.222,LRP431,3370,436.057,28.835,268.0,431.0,264.0,264.0,180.0,102.0,121.0,57.0,332.0,1252.0,968.0,266.0,0.0,3271.0,1234.0,4505.0,4505.0
N5-62,Thakurgaon (Int.with R587)- Boda int. with Z5003,LRP431,3370,436.057,LRP453,2125,456.937,20.880,181.0,346.0,418.0,134.0,246.0,120.0,90.0,107.0,1476.0,2341.0,2111.0,2027.0,0.0,5459.0,4138.0,9597.0,9597.0
N5-63,Boda (int.with Z5003)-Panchgarh Sugar Mill (int. with Z5021),LRP453,2125,456.937,LRP469,70,470.992,14.055,181.0,346.0,418.0,134.0,246.0,120.0,90.0,107.0,1476.0,2341.0,2111.0,2027.0,0.0,5459.0,4138.0,9597.0,9597.0
N5-64,"Panchgarh Sugar Mill, int. with Z5021-Panchgarh, int. with Z5001",LRP469,70,470.992,LRP469,930,471.852,0.860,181.0,346.0,418.0,134.0,246.0,120.0,90.0,107.0,1476.0,2341.0,2111.0,2027.0,0.0,5459.0,4138.0,9597.0,9597.0
N5-65,Panchgarh int. with Z5001- Nizbari int. with Z5060,LRP469,930,471.852,LRP493,537,495.369,23.517,265.0,505.0,132.0,38.0,120.0,48.0,23.0,34.0,443.0,493.0,328.0,183.0,0.0,2101.0,511.0,2612.0,2612.0
N5-66,"Nizbari, int. with Z5060-Banglabanda",LRP493,537,495.369,LRP524,20,526.033,30.664,265.0,505.0,132.0,38.0,120.0,48.0,23.0,34.0,443.0,493.0,328.0,183.0,0.0,2101.0,511.0,2612.0,2612.0
,,,,,,,,,,,,,,,,,,,,,,,,,
*  Traffic survey was not done on the link. It was assumed that the traffic will be equivalent to that of another link. Please click on the AADT figure to view the referenced link.  Traffic survey is done once in a year. This information was last updated in the year,,,,,,,,,,,,,,,,,,,,,,,,,
