,LRP No,Road Chainage,LRP TYPE,Description,Latitude Decimal,Longitued Decimal,,source_file
,LRP037b,37.922,Culvert,Box Culvert,23.5377219,89.7591667,,N7.lrps.htm
,LRP038,38.11,Km Post,"Magura 39 km , Jessore 83 km",23.5373052,89.7577778,,N7.lrps.htm
,LRP039,39.055,Km Post,"Magura 39 km , Jhenaidah 59 km",23.5356386,89.749083,,N7.lrps.htm
,LRP039a,39.332,Bridge,Start of Bridge,23.5371386,89.7469997,,N7.lrps.htm
,LRP039b,39.382,Bridge,End of Bridge,23.5374441,89.7466108,,N7.lrps.htm
,LRP039c,39.966,Culvert,Box culvert,23.5404997,89.7419163,,N7.lrps.htm
,LRP040,40.013,Km Post,Km post broken,23.5406663,89.7415552,,N7.lrps.htm
,LRP040a,40.672,Culvert,Box culvert,23.539083,89.735583,,N7.lrps.htm
,LRP041,41.02,Km Post,"Magura 36 km,Jessore 80 km",23.5377219,89.7326104,,N7.lrps.htm
,LRP041a,41.099,Culvert,Box culvert,23.5373886,89.7319716,,N7.lrps.htm
,LRP041b,41.549,Culvert,Box culvert,23.5352774,89.7282216,,N7.lrps.htm
,LRP041c,42.001,"Side Road, Left",Z 7001 to Bhatiapara,23.5331938,89.7243882,,N7.lrps.htm
,LRP042,42.012,Km Post,Km post missing,23.533166,89.7242493,,N7.lrps.htm
,LRP042a,42.467,Culvert,Box culvert,23.533583,89.7199438,,N7.lrps.htm
,LRP042b,42.802,Culvert,Box culvert,23.5348052,89.7171382,,N7.lrps.htm
,LRP043,43.052,Km Post,"Magura 34 km,Jessore 78 km",23.5362219,89.7149722,,N7.lrps.htm
,LRP043a,44.072,Culvert,Box culvert,23.5348886,89.7058056,,N7.lrps.htm
,LRP044,44.142,Km Post,"Magura 33 km,Khulna 136 km",23.534583,89.7051667,,N7.lrps.htm
,LRP044a,44.452,Culvert,Box culvert,23.5333049,89.7025,,N7.lrps.htm
,LRP045,45.142,Km Post,"Magura 32 km,Jessore 76 km",23.5325549,89.6956941,,N7.lrps.htm
,LRP045a,45.607,Bridge,Start of Bridge,23.5323604,89.6913608,,N7.lrps.htm
,LRP045b,45.627,Bridge,End of Bridge,23.5323882,89.6911108,,N7.lrps.htm
,LRP046,46.165,Km Post,"Magura 31 km,Jhenaidah 52 km",23.5330271,89.6857219,,N7.lrps.htm
,LRP046a,46.998,Culvert,Box culvert,23.5339163,89.6777493,,N7.lrps.htm
,LRP047,47.165,Km Post,Km post broken,23.5339719,89.6762493,,N7.lrps.htm
,LRP047a,47.562,Bridge,Start of Bridge,23.5342497,89.6723882,,N7.lrps.htm
,LRP047b,47.613,Bridge,End of Bridge,23.5343052,89.6718882,,N7.lrps.htm
,LRP048,48.17,Km Post,"Magura 29 km,Jessore 73 km",23.5351386,89.6664444,,N7.lrps.htm
,LRP048a,48.215,Bridge,Start of Bridge,23.5351386,89.6660833,,N7.lrps.htm
,LRP048b,48.24,Bridge,End of Bridge,23.5351663,89.6658056,,N7.lrps.htm
,LRP049,49.21,Km Post,"Magura 28 km,Jessore 72 km",23.5369997,89.6564722,,N7.lrps.htm
,LRP049a,49.365,Bridge,Start of Bridge,23.537333,89.6550278,,N7.lrps.htm
,LRP049b,49.39,Bridge,End of Bridge,23.5373608,89.6548056,,N7.lrps.htm
,LRP050,50.24,Km Post,"Magura 27 km,Jhenaidah 47 km",23.5391108,89.646583,,N7.lrps.htm
,LRP050a,50.926,Culvert,Box culvert,23.5389441,89.6399719,,N7.lrps.htm
,LRP051,51.222,Km Post,"Magura 26 km,Jessore 70 km",23.5399719,89.6371941,,N7.lrps.htm
,LRP051a,52.116,Rail Road Crossing,Rail road crossing,23.5422774,89.6308604,,N7.lrps.htm
,LRP052,52.203,Km Post,"Magura 25 km,Jessore 69 km",23.5428608,89.6295827,,N7.lrps.htm
,LRP052a,52.309,"Side Road, Right",Z 7102 to Rajbari,23.5429163,89.6271938,,N7.lrps.htm
,LRP052b,52.655,Culvert,Box culvert,23.5424441,89.6239716,,N7.lrps.htm
,LRP052c,53.12,Culvert,Box Culvert,23.5401108,89.6206382,,N7.lrps.htm
,LRP053,53.233,Km Post,Km post broken,23.5391663,89.6199438,,N7.lrps.htm
,LRP053a,53.591,Culvert,Box culvert,23.5366663,89.6180549,,N7.lrps.htm
,LRP053b,54.072,Culvert,Box culvert,23.5329716,89.6154722,,N7.lrps.htm
,LRP054,54.293,Km Post,"Magura 23 km,Jessore 67 km",23.531166,89.6143333,,N7.lrps.htm
,LRP054a,54.935,Bridge,Start of Bridge,23.5292493,89.6088611,,N7.lrps.htm
,LRP054b,55.017,Bridge,End of Bridge,23.5291938,89.6080556,,N7.lrps.htm
,LRP055,55.235,Km Post,"Magura 22 km,Khulna 125 km",23.5286382,89.6060278,,N7.lrps.htm
,LRP055a,55.583,Culvert,Box culvert,23.5269438,89.6032778,,N7.lrps.htm
,LRP055b,56.175,Culvert,Box Culvert,23.526416,89.5976108,,N7.lrps.htm
,LRP055c,56.339,Culvert,Box Culvert,23.5266104,89.5961108,,N7.lrps.htm
,LRP056,56.365,Km Post,"Magura 21 km,Jessore 65 km",23.5267216,89.5958608,,N7.lrps.htm
,LRP056a,56.63,Culvert,Box culvert,23.5271104,89.5931941,,N7.lrps.htm
,LRP056b,57.235,Culvert,Box Culvert,23.5278882,89.5873886,,N7.lrps.htm
,LRP057,57.445,Km Post,"Magura 20 km,Khulna 123 km",23.528166,89.5855552,,N7.lrps.htm
,LRP057a,57.59,Culvert,Box culvert,23.5282771,89.5842219,,N7.lrps.htm
,LRP057b,58.372,Culvert,Box culvert,23.5291938,89.5766382,,N7.lrps.htm
,LRP058,58.525,Km Post,"Magura 19 km,Jessore 63 km",23.5292771,89.5751938,,N7.lrps.htm
,LRP058a,58.906,Culvert,Box culvert,23.5295827,89.5714716,,N7.lrps.htm
,LRP059,59.305,Km Post,"Magura 18 km,Jessore 62 km",23.5298604,89.5675827,,N7.lrps.htm
,LRP059a,59.317,Culvert,Box culvert,23.5298604,89.5674993,,N7.lrps.htm
,LRP060,60.305,Km Post,"Magura 17 km,Jhenaidah 46 km",23.5312216,89.5580278,,N7.lrps.htm
,LRP060a,60.367,Culvert,Box culvert,23.5312771,89.5573333,,N7.lrps.htm
,LRP060b,60.639,Culvert,Box culvert,23.5316104,89.55475,,N7.lrps.htm
,LRP061,61.315,Km Post,"Magura 16 km,Jessore 60 km",23.5324993,89.5481663,,N7.lrps.htm
,LRP062,62.395,Km Post,"Magura 15 km,Jessore 59 km",23.538333,89.5406663,,N7.lrps.htm
,LRP062a,62.749,Bridge,Start of Bridge,23.5403052,89.5380274,,N7.lrps.htm
,LRP062b,62.763,Bridge,End of Bridge,23.5404719,89.537833,,N7.lrps.htm
,LRP063,63.475,Km Post,Khulna 117 km,23.544083,89.532416,,N7.lrps.htm
,LRP064,64.347,Km Post,"Magura 13 km,Jessore 57 km",23.5460274,89.5241938,,N7.lrps.htm
,LRP064a,64.597,Culvert,Box culvert,23.546583,89.5218604,,N7.lrps.htm
,LRP064b,65.092,Bridge,Start of Gorai Bridge,23.5444719,89.5183327,,N7.lrps.htm
,LRP064c,65.714,Bridge,End od Gorai Bridge,23.5393052,89.5159722,,N7.lrps.htm
,LRP064d,65.759,Others,Start of Magura road Division,23.5389719,89.5158056,,N7.lrps.htm
,LRP064d,65.759,Others,Start of Magura road Division,23.5389719,89.5158056,,N7.lrps.htm
,LRP065,65.806,Km Post,"Magura 12 km,Khulna 115 km",23.5385552,89.5156111,,N7.lrps.htm
,LRP065a,66.187,Culvert,Box Culvert,23.5364997,89.5127778,,N7.lrps.htm
,LRP066,66.347,Km Post,"Magura 11 km,Jessore 55 km",23.5357774,89.5113889,,N7.lrps.htm
,LRP066a,66.587,"Side Road, Right",Z 7008 to Sripur,23.5347774,89.5095278,,N7.lrps.htm
,LRP066b,67.133,Culvert,Box Culvert,23.5323327,89.50475,,N7.lrps.htm
,LRP067,67.357,Km Post,"Magura 10 km,Jhenaidah 39 km",23.5313049,89.5027778,,N7.lrps.htm
,LRP067a,68.013,Bridge,Start of Bridge,23.5283327,89.497333,,N7.lrps.htm
,LRP067b,68.027,Bridge,End of Bridge,23.5282771,89.4972219,,N7.lrps.htm
,LRP068,68.357,Km Post,Km post missing,23.5267771,89.4945552,,N7.lrps.htm
,LRP068a,69.265,Bridge,Start of Bridge,23.5241938,89.4861108,,N7.lrps.htm
,LRP068b,69.279,Bridge,End of Bridge,23.5241938,89.4860274,,N7.lrps.htm
,LRP069,69.357,Km Post,Km post missing,23.5240549,89.4857497,,N7.lrps.htm
,LRP070,70.357,Km Post,Km post missing,23.522166,89.4762493,,N7.lrps.htm
,LRP070a,70.489,Culvert,Box Culvert,23.5217771,89.4745549,,N7.lrps.htm
,LRP070b,70.967,"Side Road, Right",Z 7007 to Sripur,23.5199716,89.4703327,,N7.lrps.htm
,LRP071,71.357,Km Post,Km post missing,23.517916,89.467916,,N7.lrps.htm
,LRP072,72.407,Km Post,"Magura 5 km,Jessore 49 km",23.5121667,89.4592222,,N7.lrps.htm
,LRP073,73.407,Km Post,Km post missing,23.508,89.4505556,,N7.lrps.htm
,LRP074,74.447,Km Post,"Magura 3 km,Jessore 47 km",23.5036111,89.4414163,,N7.lrps.htm
,LRP075,75.447,Km Post,Km post missing,23.4983886,89.4338052,,N7.lrps.htm
,LRP076,76.367,Km Post,"Magura 1 km,Jessore 45 km",23.4908052,89.429916,,N7.lrps.htm
,LRP076a,76.382,"Side Road, Left",Left Z7012 to Mohammadpur,23.4907219,89.429916,,N7.lrps.htm
,LRP076b,76.477,Culvert,Start Sluice Gate,23.4899997,89.4295271,,N7.lrps.htm
,LRP076c,76.524,Culvert,End Sluice Gate,23.4895552,89.4293327,,N7.lrps.htm
,LRP076d,76.587,Culvert,Start Sluice Gate,23.4890552,89.4291104,,N7.lrps.htm
,LRP076e,76.607,Culvert,End Sluice Gate,23.4889163,89.4290271,,N7.lrps.htm
,LRP076f,76.752,"Side Road, Left",Left R720 to Narail,23.4877774,89.4283882,,N7.lrps.htm
,LRP077,77.367,Km Post,Km post missing,23.4859997,89.4231938,,N7.lrps.htm
,LRP077a,77.787,"Side Road, Left",Left N702 to Jessore,23.4856386,89.4190827,,N7.lrps.htm
,LRP078,78.337,Km Post,"Jhenaidah 27 km,Kushtia 71 km",23.4853886,89.4136667,,N7.lrps.htm
,LRP078a,78.487,"Side Road, Right",Z 7011 to Sripur,23.4853608,89.4122778,,N7.lrps.htm
,LRP078b,78.799,Culvert,Box Culvert,23.4851941,89.4092222,,N7.lrps.htm
,LRP079,79.337,Km Post,Km post missing,23.4848886,89.4038889,,N7.lrps.htm
,LRP079a,79.45,Culvert,Box culvert,23.4847774,89.4029167,,N7.lrps.htm
,LRP079b,79.974,Culvert,Box culvert,23.4845552,89.3978608,,N7.lrps.htm
,LRP080,80.461,Km Post,"Jhenaidah 26 km,Kushtia 70 km",23.4842774,89.3932219,,N7.lrps.htm
,LRP080a,81.024,Culvert,Box culvert,23.4844441,89.3877497,,N7.lrps.htm
,LRP081,81.461,Km Post,Km post missing,23.484833,89.3837497,,N7.lrps.htm
,LRP081a,81.503,Culvert,Box culvert,23.4848052,89.3830827,,N7.lrps.htm
,LRP081b,82.273,Culvert,Box culvert,23.4835552,89.3758049,,N7.lrps.htm
,LRP082,82.461,Km Post,Km post missing,23.4833886,89.3740271,,N7.lrps.htm
,LRP082a,83.399,Culvert,Box culvert,23.4887774,89.3677216,,N7.lrps.htm
,LRP083,83.491,Km Post,"Jhenaidah 23 km,Chuadanga 58 km",23.489583,89.3676104,,N7.lrps.htm
,LRP083a,83.936,Culvert,Box culvert,23.4934163,89.3663056,,N7.lrps.htm
,LRP084,84.491,Km Post,Km post missing,23.496083,89.3619722,,N7.lrps.htm
,LRP085,85.491,Km Post,Km post missing,23.5005,89.3535556,,N7.lrps.htm
,LRP086,86.521,Km Post,"Jhenaidah 20 km,Kushtia 64 km",23.5058611,89.3454163,,N7.lrps.htm
,LRP086a,86.888,Culvert,Box culvert,23.50725,89.3423052,,N7.lrps.htm
,LRP086b,87.44,Culvert,Box culvert,23.5093889,89.3373052,,N7.lrps.htm
,LRP087,87.521,Km Post,Km post missing,23.5095556,89.3364441,,N7.lrps.htm
,LRP088,88.521,Km Post,Km post missing,23.51275,89.3282493,,N7.lrps.htm
,LRP088a,88.545,Culvert,Box culvert,23.5130278,89.3272216,,N7.lrps.htm
,LRP088b,89.461,Bridge,Start of Bridge,23.5164444,89.319166,,N7.lrps.htm
,LRP088c,89.483,Bridge,End of Bridge,23.5165556,89.3189716,,N7.lrps.htm
,LRP089,89.541,Km Post,"Jhenaidah 17 km,Chuadanga 52 km",23.5168604,89.3184716,,N7.lrps.htm
,LRP089a,89.855,Culvert,Box culvert,23.5182771,89.3158056,,N7.lrps.htm
,LRP089b,90.179,Culvert,Box culvert,23.5196104,89.3130278,,N7.lrps.htm
,LRP090,90.541,Km Post,Km post missing,23.5213049,89.3099722,,N7.lrps.htm
,LRP090a,90.721,Culvert,Box culvert,23.5221938,89.3087222,,N7.lrps.htm
,LRP090b,90.841,Others,Start of Jhenaidah road Division,23.5229993,89.3076944,,N7.lrps.htm
,LRP090b,90.841,Others,Start of Jhenaidah road Division,23.5229993,89.3076944,,N7.lrps.htm
,LRP091,91.541,Km Post,Km post missing,23.5261104,89.3019167,,N7.lrps.htm
,LRP092,92.541,Km Post,Km post missing,23.5300271,89.2929719,,N7.lrps.htm
,LRP092a,93.252,Culvert,Box culvert,23.5322771,89.2864997,,N7.lrps.htm
,LRP093,93.541,Km Post,Km post missing,23.5332493,89.283833,,N7.lrps.htm
,LRP093a,93.633,Culvert,Box culvert,23.5334719,89.2831382,,N7.lrps.htm
,LRP093b,94.311,Culvert,Box culvert,23.5357774,89.277166,,N7.lrps.htm
,LRP094,94.541,Km Post,Km post missing,23.536583,89.2748049,,N7.lrps.htm
,LRP094a,95.383,Culvert,Box culvert,23.5382497,89.2670549,,N7.lrps.htm
,LRP095,95.591,Km Post,"Jhenaidah 11 km,Jessore 56 km",23.5391941,89.2650556,,N7.lrps.htm
,LRP096,96.591,Km Post,Km post missing,23.5415274,89.2563333,,N7.lrps.htm
,LRP097,97.591,Km Post,Km post missing,23.5406663,89.2466941,,N7.lrps.htm
,LRP097a,97.861,Culvert,Box culvert,23.5410274,89.2436663,,N7.lrps.htm
,LRP097b,98.547,Culvert,Box culvert,23.5418886,89.2371108,,N7.lrps.htm
,LRP098,98.601,Km Post,"Jhenaidah 8 km,Khulna 114 km",23.5416663,89.2364997,,N7.lrps.htm
,LRP099,99.461,Km Post,"Jhenaidah 7 km,Jessore 52 km",23.541833,89.2265827,,N7.lrps.htm
,LRP100,100.601,Km Post,"Jhenaidah 6 km,Kushtia 50 km",23.540333,89.2171382,,N7.lrps.htm
,LRP100a,101.536,Culvert,Box culvert,23.5399719,89.2083056,,N7.lrps.htm
,LRP101,101.611,Km Post,"Jhenaidah 5 km,Chuadanga 40 km",23.540083,89.2075,,N7.lrps.htm
,LRP102,102.611,Km Post,"Jhenaidah 4 km,Khulna 110 km",23.5414719,89.1976941,,N7.lrps.htm
,LRP102a,103.063,Culvert,Box culvert,23.5420552,89.1932774,,N7.lrps.htm
,LRP102b,103.311,"Side Road, Right","N712 to Arappur,N703 to Jhenaidah town",23.5424441,89.190583,,N7.lrps.htm
,LRP102c,103.411,Culvert,Box Culvert,23.5422497,89.1906108,,N7.lrps.htm
,LRP103,103.611,Km Post,Km post missing,23.5401386,89.1899163,,N7.lrps.htm
,LRP103a,103.649,Culvert,Box Culvert,23.5398052,89.189833,,N7.lrps.htm
,LRP103b,103.919,Culvert,Box Culvert,23.5374719,89.1891386,,N7.lrps.htm
,LRP104,104.009,Km Post,Infor .missing,23.5367219,89.1889163,,N7.lrps.htm
,LRP104a,104.154,Culvert,Box Culvert,23.5354719,89.188583,,N7.lrps.htm
,LRP104b,104.386,Culvert,Box Culvert,23.5334719,89.1879441,,N7.lrps.htm
,LRP104c,104.657,Bridge,Start of Bridge,23.531916,89.1862497,,N7.lrps.htm
,LRP104d,104.701,Bridge,End of Bridge,23.5318049,89.1858608,,N7.lrps.htm
,LRP104e,104.914,Culvert,Box Culvert,23.531166,89.1839441,,N7.lrps.htm
,LRP105,105.011,Km Post,Infor.missing,23.5308049,89.1831382,,N7.lrps.htm
,LRP105a,105.071,Culvert,Box Culvert,23.5305549,89.1826104,,N7.lrps.htm
,LRP105b,105.344,Culvert,Box Culvert,23.5294438,89.1802493,,N7.lrps.htm
,LRP105c,106.011,Culvert,Box Culvert,23.5261104,89.1746938,,N7.lrps.htm
,LRP106,106.041,Km Post,Km post broken,23.5259993,89.1745271,,N7.lrps.htm
,LRP106a,106.582,Culvert,Box Culvert,23.5233604,89.1701104,,N7.lrps.htm
,LRP106b,106.639,"Side Road, Right",N712 to Jhenaidah town,23.5230549,89.1696104,,N7.lrps.htm
,LRP106c,106.811,Culvert,Box Culvert,23.5216104,89.1692216,,N7.lrps.htm
,LRP107,107.473,Km Post,"Kaliganj 13 km,Khulna 103 km",23.5158611,89.1676104,,N7.lrps.htm
,LRP108,108.503,Km Post,"Khulna 102 km,Jessore 41 km",23.5071944,89.1643056,,N7.lrps.htm
,LRP108a,108.562,Culvert,Box Culvert,23.5066667,89.1640833,,N7.lrps.htm
,LRP108b,109.157,Culvert,Box culvert,23.5021667,89.1615278,,N7.lrps.htm
,LRP108c,109.299,Culvert,Box culvert,23.5015278,89.1603611,,N7.lrps.htm
,LRP109,109.503,Km Post,"Kaliganj 11 km,Jessore 40 km",23.5002222,89.159,,N7.lrps.htm
,LRP109a,110.053,Culvert,Box culvert,23.4962497,89.1558889,,N7.lrps.htm
,LRP110,110.5,Km Post,"Kaliganj 10 km,Khulna 100 km",23.4931108,89.1531389,,N7.lrps.htm
,LRP110a,111.194,Culvert,Box Culvert,23.4878052,89.1498052,,N7.lrps.htm
,LRP111,111.537,Km Post,"Khulna 09 km,Jessore 38 km",23.4851108,89.1481386,,N7.lrps.htm
,LRP112,112.537,Km Post,"Jessore 37 km,Khulna 99 km",23.4772771,89.1432774,,N7.lrps.htm
,LRP112a,112.698,Bridge,Start of Bridge,23.4758882,89.1429719,,N7.lrps.htm
,LRP112b,112.73,Bridge,End of Bridge,23.475666,89.1428608,,N7.lrps.htm
,LRP113,113.537,Km Post,"Kaliganj 7 km,Khulna 27 km",23.4685827,89.1414441,,N7.lrps.htm
,LRP113a,113.929,Culvert,Box Culvert,23.4650833,89.1411386,,N7.lrps.htm
,LRP113b,114.477,Culvert,Box Culvert,23.4602778,89.1412219,,N7.lrps.htm
,LRP114,114.487,Km Post,"Jessore 35 km,Khulna 96 km",23.4600556,89.1412219,,N7.lrps.htm
,LRP114a,114.772,Culvert,Box Culvert,23.4575278,89.1408608,,N7.lrps.htm
,LRP115,115.567,Km Post,Khulna 95 km,23.4504722,89.1391663,,N7.lrps.htm
,LRP115a,116.325,Culvert,Box Culvert,23.4438052,89.1375552,,N7.lrps.htm
,LRP115b,116.518,Culvert,Box culvert,23.4421386,89.1371663,,N7.lrps.htm
